col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
72,4000705850743,186.8226544,33.526587400000004,false,false,false,true
73,4000705850769,186.8803145,33.5270706,false,false,false,true
74,4000705850851,186.854538,33.5322902,false,false,true,false
75,4000705850872,186.842305,33.5341438,false,false,false,true
76,4000705850901,186.8274382,33.53485560000001,false,true,false,false
77,4000705850924,186.8500064,33.5353865,false,false,true,false
78,4000705850973,186.8704243,33.5380311,true,false,false,false
79,4000705851034,186.8297661,33.540439,false,true,false,false
80,4000705851046,186.8312547,33.5410792,false,false,true,false
81,4000705851053,186.8484327,33.5425087,true,false,false,false
82,4000705851060,186.8437259,33.5419424,false,true,false,false
83,4000705851123,186.8257398,33.54524310000001,false,true,false,false
84,4000705851207,186.8179776,33.5490135,false,false,true,false
85,4000705851229,186.8171649,33.550422600000005,false,false,true,false
86,4000705851304,186.8173193,33.5548992,true,false,false,false
87,4000705851356,186.8213242,33.5581152,false,true,false,false
88,4000705851411,186.8387751,33.557422499999994,false,false,false,true
89,4000705851425,186.8404774,33.557491,true,false,false,false
90,4000706026409,170.1385504,13.0270258,false,true,false,false
91,4000706026476,170.13824519999997,13.0221399,false,true,false,false
92,4000706026783,170.15340980000005,13.0167849,false,false,false,true
93,4000706027518,170.13527,13.0222474,false,false,false,true
94,4000706034421,53.036889,-27.9811017,false,true,false,false
95,4000706034486,53.0650054,-27.9675812,false,false,true,false
96,4000706034718,53.05721679999999,-27.9500938,false,false,false,true
97,4000706034868,53.0603475,-27.9412951,false,true,false,false
98,4000706211853,1.8711075,0.8636326999999999,false,true,false,false
99,4000706213802,1.8897544,0.8910731,false,false,false,true
100,4000706216005,1.8689233,0.8630941999999999,true,false,false,false
101,4000706217826,1.8507695,0.8891207,true,false,false,false
102,4000706219125,1.887128,0.9167542,false,false,false,true
103,4000706273323,189.3480959,62.15704010000001,false,false,true,false
104,4000706273370,189.3548713,62.16860500000001,false,true,false,false
105,4000706311452,24.1704404,41.5393776,true,false,false,false
106,4000706490477,189.4526807,62.22941529999999,false,true,false,false
107,4000706591374,211.2124444,54.509271700000006,false,false,false,true
108,4000706591642,211.1883171,54.5147397,false,false,false,true
109,4000706593066,211.1980272,54.5428382,true,false,false,false
110,4000706638072,14.912267800000002,32.41740410000001,false,false,false,true
111,4000706649921,150.0592642,2.21971,false,true,false,false
112,4000706651683,191.0115865,-34.2220441,true,false,false,false
113,4000706651840,190.9989361,-34.209478600000004,false,false,true,false
114,4000706651979,190.9813256,-34.20437570000001,true,false,false,false
115,4000706652183,190.9965649,-34.1954958,false,true,false,false
116,4000706652318,191.02733490000003,-34.1896932,false,false,false,true
117,4000706652386,191.0238613,-34.1840117,false,false,true,false
118,4000706652411,190.9958899,-34.1826476,true,false,false,false
119,4000706652466,191.0038592,-34.17890560000001,false,false,false,true
120,4000706770401,204.3172883,-29.7475464,false,false,true,false
121,4000706960972,189.3054012,62.2323711,false,true,false,false
122,4000706967197,21.160932,3.8003584,false,true,false,false
123,4000706967932,21.1218809,3.7668928,false,false,false,true
124,4000707027789,184.6380271,37.9938623,true,false,false,false
125,4000707028527,184.6398174,37.99246779999999,false,false,false,true
126,4000707028616,184.5906333,37.9864993,false,false,false,true
127,4000707044781,189.2093405,62.210998,false,false,false,true
128,4000707045178,150.21968769999995,1.6685259,false,false,true,false
129,4000707045688,150.2112865,1.6802951000000002,true,false,false,false
130,4000707045792,150.2187753,1.6823293999999998,false,false,false,true
131,4000707046151,150.2154644,1.6788845,false,false,false,true
132,4000707046655,150.2250439,1.6187669,false,false,false,true
133,4000707047113,150.231987,1.6279281,false,true,false,false
134,4000707047768,150.1973361,1.6317701999999998,false,false,false,true
135,4000707048117,150.22037580000003,1.6362457,false,false,false,true
136,4000707049110,150.2269861,1.6481581000000003,false,false,false,true
137,4000707049261,150.2360164,1.6511707999999998,true,false,false,false
138,4000707049267,150.233506,1.6518248,false,false,false,true
139,4000707050156,150.2422785,1.6650849,false,false,false,true
140,4000707067201,213.9909128,11.4771781,true,false,false,false
141,4000707067301,214.0298911,11.486088,false,false,false,true
142,4000707067434,214.0052685,11.495062400000002,false,false,true,false
143,4000707067520,213.9902286,11.5023352,false,false,true,false
144,4000707067560,214.0265054,11.5045638,false,false,false,true
145,4000707067915,322.7645837,-40.3408914,false,true,false,false
146,4000707068454,322.7694578,-40.3164009,false,false,false,true
147,4000707068614,322.7749406000001,-40.3108935,true,false,false,false
148,4000707071224,188.5177942,7.7396202,false,false,true,false
149,4000707071709,188.4945762,7.746263000000001,true,false,false,false
150,4000707072546,188.5222152,7.750741199999997,false,false,true,false
151,4000707072556,188.49696530000003,7.7503172,true,false,false,false
152,4000707072993,188.5193703,7.7546396999999985,false,false,true,false
153,4000707073102,188.5195093,7.7590473,false,false,false,true
154,4000707073270,188.5255126,7.7572644,false,false,false,true
155,4000707073439,188.5221101,7.7592648,false,false,false,true
156,4000707073760,188.4988516,7.7629698,false,false,false,true
157,4000707073776,188.5014325,7.764599,false,false,false,true
158,4000707073866,188.4957946,7.7651337,false,true,false,false
159,4000707073982,188.4892895,7.7660429,false,false,false,true
160,4000707074196,188.4942477,7.7689032,false,false,false,true
161,4000707074239,188.4989667,7.7695898,false,false,true,true
162,4000707074333,188.5292821,7.7705259999999985,true,false,false,false
163,4000707074864,188.5027679,7.7843559,false,true,false,false
164,4000707635710,9.3619948,39.2405061,false,false,false,true
165,4000707636592,9.4054964,39.2550815,true,false,false,false
166,4000707636858,9.3905047,39.25822520000001,false,false,false,true
167,4000707638223,9.382168,39.2696559,false,false,true,false
168,4000707640940,9.383093400000002,39.3023571,false,true,false,false
169,4000707741812,350.1849839,8.2214974,false,false,false,true
170,4000707908013,129.6347584,25.7634984,false,true,false,false
171,4000707908501,129.6046277,25.7777051,true,false,false,false
172,4000708077840,184.949852,47.27960570000001,false,false,false,true
173,4000708078102,184.9513654,47.2853341,false,false,false,true
174,4000708078477,184.9192532,47.2940346,false,false,false,true
175,4000708080000,184.9580399,47.31774470000001,false,true,false,false
176,4000708089420,189.152399,62.0675365,false,false,false,true
177,4000708089596,189.140144,62.07936700000001,false,false,false,true
178,4000708089822,189.1242755,62.0950685,false,false,false,true
179,4000708107558,215.0244812,53.0340144,false,true,false,false
180,4000708108270,215.0141395,53.0539318,true,false,false,false
181,4000708108874,215.0141278,53.0665048,false,false,true,false
182,4000708109503,215.042897,53.08627360000001,true,false,false,false
183,4000708110752,150.1191228,2.3255794,true,false,false,false
184,4000708115204,78.4861145,-40.1505627,false,false,false,true
185,4000708116490,78.4298177,-40.1253091,false,false,false,false
186,4000708116769,78.4324077,-40.1204242,false,false,false,true
187,4000708126854,69.9013988,-29.0971316,false,false,false,true
188,4000708126996,69.8875156,-29.0777088,false,false,false,true
189,4000708129678,150.01782769999997,1.8758534,false,false,false,true
190,4000708130341,149.98885719999996,1.9082954,false,false,false,true
191,4000708130472,149.9883311,1.9127881,false,false,false,true
192,4000708130489,149.9978715,1.913195,true,false,false,false
193,4000708130598,150.02664309999997,1.9229965,false,false,true,false
194,4000708223722,189.4254518,62.1902735,false,false,false,true
195,4000708323703,189.1810224,62.1389776,false,false,false,false
196,4000708323764,189.1323404,62.1523716,false,false,true,false
197,4000708326116,186.8060057,23.7871197,false,false,false,true
198,4000708326144,186.8091879,23.7875049,false,false,false,true
199,4000708326191,186.7785092,23.7907936,false,false,true,false
200,4000708326381,186.7863546,23.799052,true,false,false,false
201,4000708327006,186.7774483,23.8349987,false,false,false,true
202,4000708453914,15.9500001,21.8558391,false,false,false,true
203,4000708462573,15.9735314,21.9218693,false,false,false,true
204,4000708485855,12.5994131,-19.9243087,false,false,false,true
205,4000708486166,12.6054229,-19.921411,false,false,true,false
206,4000708534905,101.8766358,70.25682420000001,false,false,false,true
207,4000708544185,174.5265128,-11.5735847,false,false,false,true
208,4000708544232,174.543863,-11.5692454,true,false,false,false
209,4000708544257,174.5452092,-11.567987400000002,false,true,false,false
210,4000708544274,174.54343269999995,-11.5672385,false,false,true,false
211,4000708544357,174.50186269999998,-11.5613167,false,false,false,true
212,4000708544364,174.5371355,-11.560908,false,false,true,false
213,4000708544406,174.54429869999996,-11.558535699999998,false,true,false,false
214,4000708544466,174.51754530000005,-11.5540814,false,true,false,false
215,4000708544475,174.5336216,-11.5534477,false,false,true,false
216,4000708544613,174.5571514,-11.5439675,false,false,true,false
217,4000708544756,174.5474095,-11.533954199999998,false,true,false,false
218,4000708544779,174.53838269999997,-11.5357933,false,true,false,false
219,4000708544878,24.5921106,33.2699462,false,true,false,false
220,4000708544988,24.5906949,33.279467600000004,false,false,true,false
221,4000708545036,24.6012275,33.2845297,false,false,false,true
222,4000708545080,24.5691305,33.287190700000004,true,false,false,false
223,4000708545487,24.5840089,33.322559600000005,false,true,false,false
224,4000708545624,24.5884482,33.3120467,false,false,true,false
225,4000708546129,161.9289659,5.255095799999999,true,false,false,false
226,4000708546214,161.93445830000005,5.2632963,false,true,false,false
227,4000708546876,342.9344336000001,-17.8846264,false,true,false,false
228,4000708700124,189.0694855,62.3856545,false,false,false,true
229,4000708700457,189.0951627,62.4076519,false,false,true,false
230,4000708700595,189.1043263,62.4160856,false,false,false,true
231,4000708969397,24.1955518,41.4979938,false,true,false,false
232,4000708969684,24.179739399999995,41.53105770000001,false,false,false,true
233,4000708969707,24.2209818,41.5347927,false,false,false,true
234,4000708970553,195.0279028,27.9494402,false,false,false,false
235,4000709119165,53.18733710000001,-27.9108769,false,false,false,true
236,4000709120202,184.73271090000003,47.0468464,false,true,false,false
237,4000709120839,184.7017354,47.0576778,true,false,false,false
238,4000709120872,184.732427,47.0596384,false,false,false,true
239,4000709131374,53.1927228,-27.919102,false,false,false,false
240,4000709131423,53.2055231,-27.90765750000001,false,false,false,true
241,4000709434781,170.0436236,-12.1467385,false,false,false,true
242,4000709435304,170.0780185,-12.1255361,false,false,false,true
243,4000709435412,170.0673626,-12.1208102,false,false,false,false
244,4000709435657,170.0487434,-12.1076582,false,true,false,false
245,4000709436179,86.65200209999998,-53.7526202,false,false,true,false
246,4000709691803,109.3630032,37.7337671,true,false,false,false
247,4000709705379,142.0946721,36.7600052,false,false,false,true
248,4000709705511,142.12875680000005,36.7644271,true,false,false,false
249,4000709705615,142.0873695,36.76892470000001,true,false,false,false
250,4000709705691,142.0960701,36.77042700000001,false,false,false,true
251,4000709705937,142.0881769,36.7792579,false,true,false,false
252,4000709901179,8.8831552,36.49961,false,false,false,true
253,4000709904612,8.8991174,36.5285073,false,false,false,true
254,4000711650187,149.9385911,2.4332617,false,true,false,false
255,4000711650343,149.95705669999995,2.4382344,false,false,false,true
256,4000711651159,149.93299330000005,2.4773542,false,false,false,true
257,4000711822713,189.0381716,62.3447086,false,false,false,true
258,4000711823192,189.0541782,62.3692076,false,false,false,true
259,4000711823694,150.6701085,2.7985244,false,false,true,false
260,4000711823705,150.67754109999996,2.7991157,false,true,false,false
261,4000711823745,150.63300619999995,2.8005146,false,true,false,false
262,4000711823990,150.6533045,2.8093801,true,false,false,false
263,4000711824027,150.6680978,2.8107758,false,true,false,false
264,4000711824098,150.6652325,2.8132052000000005,false,false,true,false
265,4000711824171,150.67240259999997,2.8166543,true,false,false,false
266,4000711824236,150.6708127,2.8185592999999995,false,false,true,false
267,4000711824415,150.6761757,2.8255071,false,true,false,false
268,4000711824426,150.6388585,2.8255466,false,true,false,false
269,4000711824508,150.6744769,2.829374,false,false,false,true
270,4000711824674,150.6831355,2.8328064,false,false,true,false
271,4000712253659,91.8394445,-34.1800108,false,false,false,true
272,4000712590398,6.7125013,18.933331,true,false,false,false
273,4000712616152,3.5916871,-30.3638136,false,false,true,false
274,4000712616195,3.5839958,-30.3656788,false,true,false,false
275,4000712616326,12.278722,40.2709638,false,false,false,true
276,4000712616703,12.296443,40.285737,false,false,false,true
277,4000712617268,12.2932993,40.302011,false,false,false,true
278,4000712617614,12.2852424,40.3151297,false,true,false,false
279,4000712623197,150.1228962,2.4435601000000005,false,false,false,true
280,4000712623309,150.118948,2.4572047,false,false,false,true
281,4000712623362,150.112697,2.4576339,false,false,false,true
282,4000712623432,150.12202340000005,2.4615691,false,false,false,true
283,4000712824867,174.2292962,0.0687606,false,false,true,false
284,4000712824957,174.2010874,0.0760919,false,false,false,true
285,4000712825039,174.218563,0.0804156999999999,false,false,false,true
286,4000712825180,174.22446399999995,0.086035,false,false,false,true
287,4000712825218,174.208762,0.0870128,false,false,false,true
288,4000712825223,174.23364030000005,0.0874326,false,true,false,false
289,4000712825385,174.2381809,0.0939924999999999,false,false,true,false
290,4000712825615,174.2343732,0.1025007,false,false,false,true
291,4000712825733,174.22501090000003,0.1060171,false,false,false,true
292,4000712825817,174.22463969999995,0.1107583999999999,false,false,false,true
293,4000713236056,73.553448,-3.1160343,false,true,false,false
294,4000713236186,73.56185390000002,-3.1113555,false,true,false,false
295,4000713236239,73.5675477,-3.1092084,false,false,false,true
296,4000713236421,73.56855909999999,-3.1031882,false,false,true,false
297,4000713236613,73.56177509999998,-3.0975703,false,false,true,false
298,4000713236838,73.5435573,-3.0889383,false,false,false,true
299,4000713237247,73.57710250000002,-3.0742638,false,false,true,false
300,4000713237447,73.56604420000002,-3.0655504,false,true,false,false
301,4000713237565,73.5840328,-3.0629392,false,false,true,false
302,4000713237648,73.5799377,-3.0604642,false,true,false,false
303,4000713237749,73.5507942,-3.0577926,false,true,false,false
304,4000713238069,73.5718368,-3.0444399,true,false,false,false
305,4000713306645,342.1959584,-44.6471036,false,false,false,true
306,4000713306668,342.2132136,-44.6458345,false,false,true,false
307,4000713306675,342.160865,-44.6438273,false,false,false,true
308,4000713306867,342.1492855,-44.6299559,true,false,false,false
309,4000713306993,342.1776465,-44.6179279,false,false,true,false
310,4000713307022,342.2001313,-44.6151576,false,true,false,false
311,4000713307312,189.1010697,62.1436176,false,false,false,true
312,4000713310111,49.5632352,-25.6136994,false,false,false,true
313,4000713310514,49.55041660000001,-25.5865645,false,false,true,false
314,4000713310731,49.5943424,-25.5759799,false,true,false,false
315,4000713310870,49.5547351,-25.56935660000001,false,false,false,true
316,4000713310889,49.5806331,-25.5678964,false,false,false,true
317,4000713312424,103.9233184,39.0699309,false,false,false,true
318,4000713316751,103.9239106,39.1129679,false,false,false,true
319,4000713317391,103.9482235,39.1141311,false,false,true,false
320,4000713317707,103.9318035,39.11168789999999,false,false,false,false
321,4000713395906,150.02231730000003,2.1993931,false,true,false,false
322,4000713396430,150.03474780000005,2.2194592,false,false,true,false
323,4000713396810,150.024039,2.2362264,false,false,false,true
324,4000713397113,150.0107125,2.2417455000000004,false,false,false,true
325,4000713397334,131.7893136,34.805711200000005,true,false,false,false
326,4000713397406,131.8077831,34.80922279999999,true,false,false,false
327,4000713397455,131.8003593,34.8130428,false,false,false,true
328,4000713397456,131.77327,34.8128164,false,false,false,true
329,4000713397490,131.8031799,34.8137611,false,false,false,true
330,4000713397590,131.8107176,34.8174381,false,false,false,true
331,4000713397597,131.79734209999998,34.817545200000005,true,false,false,false
332,4000713397829,131.7731987,34.8301433,false,false,false,true
333,4000713397907,131.7807162,34.8344297,false,false,true,false
334,4000713397985,131.7761455,34.8392948,false,false,false,true
335,4000713671241,186.8299905,23.811825,false,false,false,true
336,4000713671307,186.7984972,23.815065,false,false,true,false
337,4000713671832,186.8410223,23.8381457,false,false,false,true
338,4000713671872,186.8474271,23.8403299,false,false,false,true
339,4000713672256,186.8422092,23.8579503,false,false,false,true
340,4000713772490,187.0404707,12.5580894,false,true,false,false
341,4000714354218,0.6476227,16.008064800000003,true,false,false,false
342,4000714354898,0.6588797,16.0170377,true,false,false,false
343,4000714606015,195.3675735,27.8515726,true,false,false,false
344,4000714606139,195.364838,27.8540843,false,false,true,false
345,4000714606824,195.319279,27.8732461,false,true,false,false
346,4000714607481,195.3319665,27.8800561,false,false,true,false
347,4000714608041,195.3334792,27.885221,false,false,false,true
348,4000714608287,195.3951496,27.8869458,true,false,false,false
349,4000714609049,195.3938412,27.8925441,false,false,true,false
350,4000714609865,195.3611879,27.9084184,false,false,true,false
351,4000714611202,264.84340319999995,68.9708969,false,true,false,false
352,4000714611414,264.8026091,68.98358420000001,false,false,false,true
353,4000714611423,264.866302,68.98388790000001,false,false,false,true
354,4000714611476,264.87373540000004,68.98625109999999,false,true,false,false
355,4000714611549,264.8785629,68.9910588,true,false,false,false
356,4000714611626,264.8364444,68.99530940000001,false,false,false,true
357,4000714611683,264.7807621,68.9980343,false,false,true,false
358,4000714611781,264.8825943,69.0043737,false,true,false,false
359,4000714611796,264.7919019,69.0058467,false,false,false,true
360,4000714611994,264.8451749,69.0153549,false,false,true,false
361,4000714612029,264.8494332,69.0216255,true,false,false,false
362,4000714612065,264.8380398,69.0241538,false,false,false,true
363,4000714623038,0.6656623,15.9813908,false,false,false,true
364,4000715047472,189.0521202,62.2438377,false,true,false,false
365,4000715127382,184.6531042,47.4989661,false,true,false,false
366,4000715127772,184.619947,47.5046747,false,false,false,true
367,4000715180712,215.1364412,52.9242277,false,false,false,true
368,4000715180732,215.1321105,52.9262932,false,false,false,true
369,4000715180865,215.0952043,52.93716460000001,true,false,false,false
370,4000715180928,215.1453272,52.9433889,true,false,false,false
371,4000715180940,215.1410365,52.9443576,false,false,true,false
372,4000715180949,215.1755161,52.9460245,false,true,false,false
373,4000715180997,215.1747836,52.9498429,false,false,true,false
374,4000715181065,215.178459,52.9553419,true,false,false,false
375,4000715194894,150.5507569,2.7320341,false,false,false,true
376,4000715199409,150.377288,41.826177,true,false,false,false
377,4000715199706,150.39259840000005,41.848525,false,true,false,false
378,4000715199768,150.3939655,41.8516585,true,false,false,false
379,4000715199810,150.39004930000004,41.8550581,false,false,false,true
380,4000715200018,150.3920419,41.8673482,false,true,false,false
381,4000715209192,150.3143399,2.2416113,false,true,false,false
382,4000715494940,189.1510721,62.286126,false,false,false,true
383,4000715700093,150.3964665,1.8277408,false,true,false,false
384,4000715700373,150.3878706,1.8391952,false,false,false,true
385,4000715700544,150.37626569999995,1.845929,false,false,false,true
386,4000715700597,150.3940779,1.848256,false,false,false,true
387,4000715700613,150.3975469,1.8486644,false,true,false,false
388,4000715700658,150.3736149,1.8520453,false,false,false,true
389,4000715700715,150.3941288,1.8523119,false,false,true,false
390,4000715700978,150.36956659999996,1.8626841,false,true,false,false
391,4000715722697,150.3885501,2.2431756000000003,false,false,true,false
392,4000715723468,150.3936559,2.2771927000000005,false,true,false,false
393,4000715723636,150.3812977,2.2906718,false,false,false,true
394,4000715723843,150.379095,2.2933278,false,false,false,true
395,4000715724492,178.3669269,49.5301205,true,false,false,false
396,4000715724497,178.3622212,49.5305708,false,true,false,false
397,4000715724503,178.36479690000004,49.5308859,false,false,true,false
398,4000715724542,178.34579680000004,49.54578400000001,false,true,false,false
399,4000715724628,178.3044411,49.5401568,false,false,true,false
400,4000715725976,120.3142754,47.43899520000001,false,true,false,false
401,4000715726018,120.3124846,47.4426671,false,false,false,true
402,4000715726324,120.3262049,47.4681452,false,false,true,false
403,4000715726328,120.3230404,47.468555,true,false,false,false
404,4000715726329,120.337567,47.4692018,false,false,false,true
405,4000715726397,120.2772011,47.4738046,false,true,false,false
406,4000715726457,120.280304,47.4777132,false,true,false,false
407,4000715960357,215.1502697,53.1451292,false,false,false,true
408,4000715960504,215.1444947,53.1559376,true,false,false,false
409,4000715961012,215.1271877,53.2024245,false,false,false,true
410,4000715961038,215.1502179,53.1962297,false,false,true,false
411,4000715993275,110.4053023,-69.0047479,true,false,false,false
412,4000715995512,110.4206833,-68.9755481,true,false,false,false
413,4000716376956,198.9859525,42.1770657,false,false,false,true
414,4000716377075,198.980656,42.18434110000001,false,false,false,true
415,4000716471009,149.9112892,1.8987033,false,false,false,true
416,4000716471288,149.8871185,1.9084085,false,false,true,false
417,4000716471309,149.9299462,1.9092602,false,true,false,false
418,4000716471498,149.92472769999995,1.9169044,false,false,false,true
419,4000716471646,149.91275280000005,1.9233691,false,true,false,false
420,4000716471874,149.9314155,1.9328136,false,true,false,false
421,4000716471973,149.9315239,1.9433491000000005,false,false,true,false
422,4000716472024,149.8943831,1.9472768,false,true,false,false
423,4000716472139,149.92726509999997,1.938035,false,false,false,true
424,4000716540540,150.0028492,2.5282127999999995,true,false,false,false
425,4000716541332,150.03157190000005,2.5609483,true,false,false,false
426,4000716541354,150.02209309999995,2.5610585,false,true,false,false
427,4000716541488,150.00123119999995,2.5703719,true,false,false,false
428,4000716541506,150.01010060000004,2.5691112,false,false,false,true
429,4000716541560,150.03585800000005,2.5666342,false,false,false,true
430,4000716541622,150.01510369999997,2.5671887000000004,false,true,false,false
431,4000716771719,168.97838090000005,1.4749941999999998,false,false,true,false
432,4000716959005,150.234261,2.2660937000000003,true,false,false,false
433,4000716960001,150.2522014,2.3130040000000003,false,true,false,false
434,4000716960095,150.2648674,2.3098576,false,false,true,false
435,4000716969715,211.20098,54.4996337,false,false,false,true
436,4000716970188,211.2302108,54.5077824,false,false,false,true
437,4000716970512,211.2291324,54.5120174,false,false,true,false
438,4000716970603,211.1678878,54.51411410000001,false,false,false,true
439,4000716972271,211.2180738,54.5344795,false,false,false,true
440,4000717038551,214.6431119,52.8065793,false,false,true,false
441,4000717039440,214.6952691,52.82439960000001,false,false,false,true
442,4000717040195,214.69963,52.8421642,false,false,false,true
443,4000717193391,53.2251171,-27.9114868,false,false,false,true
444,4000717194196,53.1859947,-27.88019,false,false,false,true
445,4000717342023,149.52779099999995,2.1269453,false,false,false,true
446,4000717342035,149.4825773,2.1269933,true,false,false,false
447,4000717342075,149.52350090000004,2.1279967,false,false,true,false
448,4000717342125,149.4868715,2.1298865,false,false,false,true
449,4000717342372,149.486676,2.1393197,true,false,false,false
450,4000717342864,149.50286469999998,2.1583517000000003,false,false,true,false
451,4000717343349,149.5252135,2.1737026000000004,true,false,false,false
452,4000717552510,189.5663721,62.36404770000001,false,false,false,true
453,4000718304881,150.2917955,2.0431893,false,true,false,false
454,4000718304989,150.3309935,2.0470842,false,false,true,false
455,4000718305139,150.3329442,2.0515091,true,false,false,false
456,4000718305584,150.31472069999995,2.0664365,false,false,false,true
457,4000718305872,150.3099445,2.0762794,true,false,false,false
458,4000718306734,161.79630669999997,17.260341699999998,false,false,false,true
459,4000718308367,161.7920014,17.2702979,false,true,false,false
460,4000718395449,53.07051,-27.71798,false,false,true,false
461,4000718395682,53.0903077,-27.70684330000001,false,false,false,true
462,4000718599741,322.4564640000001,-7.7358518,false,false,false,true
463,4000718914307,149.8230649,1.6373456,false,false,false,true
464,4000718914348,149.8068198,1.6400359,false,false,true,false
465,4000718915023,149.81651090000005,1.6673101,false,false,true,false
466,4000718915594,149.8372158,1.6873546999999998,true,false,false,false
467,4000718915731,149.8165067,1.6896615,false,false,false,true
468,4000719017620,292.4678338,-17.663372100000004,false,false,false,true
469,4000719087692,215.10973450000003,53.0128047,false,true,false,false
470,4000719087742,215.1330802,53.0165111,true,false,false,false
471,4000719087885,215.1634763,53.02776410000001,false,false,false,true
472,4000719088053,215.1419768,53.0393241,true,false,false,false
473,4000719088173,215.122947,53.0506934,false,false,false,true
474,4000719090138,149.8694638,2.1436149,false,false,false,true
475,4000719090141,149.9184872,2.142892,false,false,false,true
476,4000719090236,149.891807,2.1468895,true,false,false,false
477,4000719322844,177.5231967,22.3701698,true,false,false,false
478,4000719362883,53.0876682,-27.78459710000001,true,false,false,false
479,4000719363731,53.0256225,-27.7517225,false,false,true,false
480,4000719678671,158.78852769999995,51.9137438,false,true,false,false
481,4000719678714,158.7781857,51.9178847,false,false,false,true
