col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
1188,4000742686192,214.50397200000003,52.544376,False,False,True,False
1189,4000742686444,214.6107038,52.5498808,False,True,False,False
1190,4000742686620,214.5392134,52.554263,False,False,True,False
1191,4000742686714,214.5472529,52.5581588,False,False,False,True
1192,4000742686853,214.58038430000005,52.5645913,False,True,False,False
1193,4000742687051,214.5799902,52.5690207,False,False,False,True
1194,4000742687129,214.5750099,52.5717223,False,False,True,False
1195,4000742728843,186.4555658,12.6838373,False,True,False,False
1196,4000742728938,186.4612417,12.6907032,False,True,False,False
1197,4000742729110,186.458286,12.6983981,False,True,False,False
1198,4000742729161,186.46145880000003,12.700643199999998,False,False,True,False
1199,4000742729362,186.4090033,12.7074009,False,True,False,False
1200,4000742732781,52.4365949,-2.2173502,False,True,False,False
1201,4000742734355,52.4431942,-2.1849306,False,True,False,False
1202,4000742920548,150.399058,2.627012,False,True,False,False
1203,4000742920920,150.384631,2.6387788,False,False,True,False
1204,4000742920944,150.438343,2.6390395,False,True,False,False
1205,4000742921362,150.42100219999998,2.654162,False,True,False,False
1206,4000742921584,150.394482,2.6584025,False,True,False,False
1207,4000742921703,150.40217030000005,2.667259,False,True,False,False
1208,4000743110070,188.960168,26.0543097,True,False,False,False
1209,4000743112707,189.0250174,26.0594024,False,True,False,False
1210,4000743115008,188.9660156,26.066141,False,True,False,False
1211,4000743330099,149.5335521,1.5907206,False,False,False,True
1212,4000743330389,149.5173314,1.6044087,False,True,False,False
1213,4000743331260,189.2861375,62.13858070000001,False,False,True,False
1214,4000743331287,189.231835,62.13983489999999,False,False,False,True
1215,4000743331347,189.2904053,62.1448481,False,True,False,False
1216,4000743331925,189.3216669,62.1797466,True,False,False,False
1217,4000743731508,334.4484967,0.8132039000000001,True,False,False,False
1218,4000743731616,334.4086205,0.8169656,False,False,False,True
1219,4000743731680,334.4327494,0.8211616,False,False,False,True
1220,4000743731779,334.3986157,0.8248698,False,False,False,True
1221,4000743731882,334.4028927,0.8324485999999999,False,False,False,True
1222,4000743731922,334.4059908000001,0.8343453000000002,False,True,False,False
1223,4000743731949,334.4240575,0.8342181999999999,False,True,False,False
1224,4000743731958,334.4027607,0.8352843000000001,False,False,True,False
1225,4000743731966,334.4411201000001,0.8353086,False,False,False,True
1226,4000743732026,334.4203125,0.8379271999999999,True,False,False,False
1227,4000743732050,334.4200633,0.839879,False,True,False,False
1228,4000743732120,334.4330028,0.8441523999999999,False,False,False,True
1229,4000743732153,334.429753,0.8452909,False,False,False,True
1230,4000743732166,334.43268,0.8459190000000001,False,False,True,False
1231,4000743732171,334.4471857,0.8460084000000001,False,True,False,False
1232,4000743732299,334.4285497,0.8540029,False,False,False,True
1233,4000743732331,334.4277488,0.8565633,True,False,False,False
1234,4000743734246,161.2337372,21.5306228,False,True,False,False
1235,4000743983374,260.05648,59.57645970000001,False,False,False,True
1236,4000743983987,260.01734930000003,59.6022606,True,False,False,False
1237,4000743984372,189.2732537,62.3567661,False,True,False,False
1238,4000743984453,189.2072561,62.3619768,True,False,False,False
1239,4000743986028,73.34477079999998,-3.0433616000000003,True,False,False,False
1240,4000743986066,73.34994499999998,-3.0420061,False,False,True,False
1241,4000743986258,73.36196190000003,-3.0353039,False,True,False,False
1242,4000743986650,73.36886070000001,-3.0207081,False,False,False,True
1243,4000743987098,73.3385211,-3.0110654,False,True,False,False
1244,4000743987193,73.3730882,-3.0085445,False,False,False,True
1245,4000743987660,73.3622865,-2.9981081,False,False,False,True
1246,4000743987947,73.3429479,-2.9935236,False,True,False,False
1247,4000743989124,249.2449774,40.9574913,False,False,False,True
1248,4000743989186,249.24000690000005,40.9608717,False,False,False,True
1249,4000743989194,249.2731631,40.9605204,False,False,False,True
1250,4000743989231,249.2866488,40.9630229,False,False,False,True
1251,4000743989327,249.2690817,40.96938400000001,False,False,False,True
1252,4000743989355,249.2568627,40.97027429999999,False,True,False,False
1253,4000743989400,249.2432152,40.9722972,False,False,False,True
1254,4000743989419,249.2304655,40.9743331,False,False,False,True
1255,4000743989423,249.2370169,40.9743872,False,False,False,True
1256,4000743989542,249.2984386,40.9848395,True,False,False,False
1257,4000743989553,249.259711,40.98531320000001,False,False,True,False
1258,4000743989572,249.2517078,40.986779,False,True,False,False
1259,4000743989691,249.2809711,40.9947177,False,False,True,False
1260,4000743989797,249.2597434,41.00104210000001,False,True,False,False
1261,4000743989831,249.29246,41.0091972,False,False,True,False
1262,4000743989879,249.2335402,41.0045405,False,True,False,False
1263,4000743989911,249.2489855,40.9999574,False,False,True,False
1264,4000743989937,249.2646952,41.0075254,False,True,False,False
1265,4000743990001,249.2997643,40.998161,True,False,False,False
1266,4000743990007,249.2383783,41.0068072,False,True,False,False
1267,4000744000619,124.2033844,50.04112720000001,True,False,False,False
1268,4000744000622,124.159009,50.0419412,False,False,True,False
1269,4000744000623,124.1626863,50.0420945,False,False,False,True
1270,4000744000958,124.1624175,50.071179,False,False,False,True
1271,4000744269993,52.44502270000001,-0.4954064999999999,False,True,False,False
1272,4000744271294,52.429749,-0.4746118,False,False,False,True
1273,4000744271383,52.45204250000001,-0.4737094,False,False,True,False
1274,4000744272247,52.4176773,-0.4648114,False,True,False,False
1275,4000744272787,52.4599122,-0.4581380999999999,False,False,False,True
1276,4000744272835,52.43270920000001,-0.4580136999999999,False,True,False,False
1277,4000744284250,11.5032703,40.7208415,False,False,False,True
1278,4000744285357,11.500281,40.72671,True,False,False,False
1279,4000744287468,150.1134599,2.4038315,False,True,False,False
1280,4000744287919,150.11004609999995,2.4211501,True,False,False,False
1281,4000744288338,150.1283352,2.4371075,False,True,False,False
1282,4000744288355,150.1021571,2.4383926,False,True,False,False
1283,4000744517963,189.4651905,62.134263,False,False,False,True
1284,4000744518055,189.4327612,62.155948,False,False,False,True
1285,4000744518140,189.44936830000003,62.1671574,False,False,False,True
1286,4000744518302,189.4812964,62.19196289999999,False,False,True,False
1287,4000744586522,53.2119301,-27.9784411,False,True,False,False
1288,4000744586568,53.2076042,-27.9735858,False,False,False,True
1289,4000744586715,53.22842829999999,-27.9626001,False,False,False,True
1290,4000744587127,53.230962100000006,-27.9418452,True,False,False,False
1291,4000744715507,150.507157,2.785237,False,True,False,False
1292,4000744715732,150.517353,2.7951763,True,False,False,False
1293,4000744715801,150.4922881,2.7996194,False,False,False,True
1294,4000744775466,143.99631519999997,61.3770272,False,False,False,True
1295,4000744842108,131.1503463,12.7407792,False,False,True,False
1296,4000744842231,131.1327729,12.7452256,False,True,False,False
1297,4000744842361,131.1431916,12.7506008,False,False,False,True
1298,4000744842705,131.14858130000002,12.7587932,False,False,False,True
1299,4000744842812,131.1379208,12.7620361,False,True,False,False
1300,4000744843322,131.1577095,12.7800132,False,False,False,True
1301,4000744911124,53.20693670000001,-27.7754451,True,False,False,False
1302,4000744911312,282.6183751000001,-48.0115971,False,False,True,False
1303,4000744980438,336.9430301999999,-35.1514856,False,True,False,False
1304,4000744980513,336.9442285,-35.14699470000001,False,False,False,True
1305,4000744980679,336.9645223,-35.1400113,False,True,False,False
1306,4000744980762,336.91746,-35.1366829,False,False,False,True
1307,4000744980811,336.9171736,-35.1351266,False,True,False,False
1308,4000744980982,336.9861773,-35.12996320000001,False,False,False,True
1309,4000744981141,336.9749143,-35.124422100000004,False,False,True,False
1310,4000744981185,336.9194205,-35.12370479999999,True,False,False,False
1311,4000744981563,336.956526,-35.1046418,True,False,False,False
1312,4000744981586,336.9557736,-35.0990789,False,False,True,False
1313,4000744981624,336.9672418,-35.1057085,False,False,False,True
1314,4000745109333,189.023355,62.11840520000001,False,True,False,False
1315,4000745109410,189.0333664,62.1221379,True,False,False,False
1316,4000745109501,189.1128409,62.1260324,False,False,False,True
1317,4000745110322,189.0932976,62.1437925,False,False,False,True
1318,4000745586986,189.1233708,62.370819,True,False,False,False
1319,4000745783214,161.9626315,13.9329765,False,True,False,False
1320,4000745785339,161.94223269999995,13.9405247,False,False,False,True
1321,4000745789597,161.93083280000005,13.9460788,False,False,False,True
1322,4000746115282,49.916946,41.4679516,False,False,True,False
1323,4000746116240,49.94328370000001,41.4844884,False,True,False,False
1324,4000746256280,189.9470251,-11.6296651,False,True,False,False
1325,4000746513432,53.0280318,-27.8674065,False,False,False,True
1326,4000746513690,143.76271699999995,6.2252865,False,True,False,False
1327,4000746513829,143.7560803,6.2307079000000005,False,True,False,False
1328,4000746514000,143.7535763,6.2392449,True,False,False,False
1329,4000746514045,143.785233,6.2393235,False,False,True,False
1330,4000746514067,143.7305148,6.2420565,False,False,True,False
1331,4000746514126,143.7753309,6.2427678,False,False,True,False
1332,4000746514414,143.7534398,6.2576334000000005,False,True,False,False
1333,4000746514453,143.77203219999996,6.2580102,True,False,False,False
1334,4000746514458,143.7700387,6.258146599999999,False,False,False,True
1335,4000746514785,143.764699,6.2699197,False,False,False,True
1336,4000746514872,149.7760303,2.183244,True,False,False,False
1337,4000746514890,149.8027492,2.1841954,True,False,False,False
1338,4000746514945,149.8056595,2.1872975,False,False,False,True
1339,4000746515031,149.7734274,2.1915504,False,True,False,False
1340,4000746515237,149.7895919,2.2005394,False,True,False,False
1341,4000746515540,149.7927972,2.214541,False,True,False,False
1342,4000746515801,149.7791044,2.2325134,False,False,False,True
1343,4000746515842,149.7842018,2.2307342,False,True,False,False
1344,4000746518005,55.5919115,-35.3842253,False,False,True,False
1345,4000746520779,149.8030877,1.9707244,False,False,False,True
1346,4000746520847,149.77957460000005,1.9729933,False,True,False,False
1347,4000746521436,149.82505469999995,1.9988237,False,False,False,True
1348,4000746521611,149.8144116,2.0051581,False,True,False,False
1349,4000746740586,259.7137285,59.3329245,False,True,False,False
1350,4000746740609,259.81654580000003,59.334261700000006,False,True,False,False
1351,4000746740752,259.7964835,59.34046,False,True,False,False
1352,4000746740862,259.7836247,59.34439620000001,True,False,False,False
1353,4000746740885,259.7280855,59.34694079999999,False,False,False,True
1354,4000746740921,259.776478,59.3474082,False,False,False,True
1355,4000746740983,259.7718515,59.35019129999999,False,False,True,False
1356,4000746760247,292.51253189999994,-17.656723899999996,False,False,False,True
1357,4000746762652,180.3837072,-19.0396311,False,True,False,False
1358,4000746762891,180.3969405,-19.0315947,False,False,True,False
1359,4000746762950,180.3761846,-19.0300102,False,True,False,False
1360,4000746762954,180.3763678,-19.0298117,True,False,False,False
1361,4000746763963,180.4028896,-19.0116987,False,False,True,False
1362,4000747558436,164.1910334,-3.7990882,False,True,False,False
1363,4000747558680,164.20067759999995,-3.7822675,False,False,True,False
1364,4000747558720,164.1982201,-3.7805889,True,False,False,False
1365,4000747558748,164.2117815,-3.7807667,False,True,False,False
1366,4000747558975,164.2039579,-3.7685567,False,True,False,False
1367,4000747559134,164.18438769999997,-3.7622337,True,False,False,False
1368,4000747738018,188.2855934,-0.5049455,False,False,True,False
1369,4000747919333,11.5265049,40.6919641,True,False,False,False
1370,4000747938924,150.4578419,2.8243537999999995,False,False,True,False
1371,4000747939049,150.43311599999996,2.8305076,False,True,False,False
1372,4000747939904,150.45307219999995,2.8698176,False,True,False,False
1373,4000747939919,150.4537204,2.8668916,True,False,False,False
1374,4000748232875,53.296632,-27.7286355,True,False,False,False
1375,4000749239496,163.6479938,-11.8339161,False,True,False,False
1376,4000749239595,163.64321669999995,-11.826877,False,True,False,False
1377,4000749239603,163.61558280000003,-11.8261462,False,False,True,False
1378,4000749239686,163.61600180000005,-11.8195301,False,True,False,False
1379,4000749239732,163.66483359999995,-11.8166555,False,False,True,False
1380,4000749239783,163.6176355,-11.8148368,False,True,False,False
1381,4000749239817,163.63214430000005,-11.8121635,False,True,False,False
1382,4000749239895,163.62404019999997,-11.8046155,False,False,False,True
1383,4000749239900,163.6395186,-11.8060942,False,False,True,False
